pathogen_record_id,associated_rodent_record_id,study_id,associatedTaxa,family,scientificName,assay,tested,positive,negative,number_inconclusive,note,,,,
41024,32831,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41025,32832,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41026,32833,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41027,32834,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41028,32835,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41029,32836,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41030,32837,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41031,32838,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41032,32839,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41033,32840,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41034,32841,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41035,32842,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41036,32843,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41037,32844,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41038,32845,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41039,32846,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41040,32847,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41041,32848,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41042,32849,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41043,32850,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41044,32851,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41045,32852,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41046,32853,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41047,32854,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41048,32855,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41049,32856,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41050,32857,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41051,32858,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41052,32859,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41053,32860,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41054,32861,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41055,32862,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41056,32863,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41057,32864,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41058,32865,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41059,32866,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41060,32867,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41061,32868,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41062,32869,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41063,32870,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41064,32871,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41065,32872,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41066,32873,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41067,32874,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41068,32875,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41069,32876,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41070,32877,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41071,32878,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41072,32879,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41073,32880,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41074,32881,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41075,32882,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41076,32883,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41077,32884,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41078,32885,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41079,32886,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41080,32887,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41081,32888,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41082,32889,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41083,32890,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41084,32891,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41085,32892,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41086,32893,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41087,32894,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41088,32895,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41089,32896,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41090,32897,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41091,32898,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41092,32899,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41093,32900,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41094,32901,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41095,32902,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41096,32903,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41097,32904,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41098,32905,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41099,32906,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41100,32907,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41101,32908,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41102,32909,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41103,32910,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41104,32911,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41105,32912,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41106,32913,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41107,32914,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41108,32915,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41109,32916,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41110,32917,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41111,32918,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41112,32919,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41113,32920,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41114,32921,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41115,32922,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41116,32923,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41117,32924,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41118,32925,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41119,32926,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41120,32927,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41121,32928,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41122,32929,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41123,32930,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41124,32931,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41125,32932,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41126,32933,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41127,32934,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41128,32935,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41129,32936,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41130,32937,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41131,32938,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41132,32939,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41133,32940,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41134,32941,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41135,32942,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41136,32943,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41137,32944,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41138,32945,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41139,32946,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41140,32947,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41141,32948,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41142,32949,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41143,32950,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41144,32951,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41145,32952,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41146,32953,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41147,32954,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41148,32955,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41149,32956,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41150,32957,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41151,32958,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41152,32959,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41153,32960,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41154,32961,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41155,32962,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41156,32963,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41157,32964,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41158,32965,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41159,32966,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41160,32967,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41161,32968,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41162,32969,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41163,32970,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41164,32971,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41165,32972,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41166,32973,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41167,32974,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41168,32975,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41169,32976,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41170,32977,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41171,32978,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41172,32979,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41173,32980,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41174,32981,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41175,32982,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41176,32983,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41177,32984,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41178,32985,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41179,32986,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41180,32987,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41181,32988,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41182,32989,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41183,32990,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41184,32991,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41185,32992,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41186,32993,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41187,32994,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41188,32995,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41189,32996,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41190,32997,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41191,32998,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41192,32999,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41193,33000,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41194,33001,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41195,33002,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41196,33003,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41197,33004,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41198,33005,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41199,33006,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41200,33007,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41201,33008,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41202,33009,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41203,33010,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41204,33011,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41205,33012,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41206,33013,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41207,33014,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41208,33015,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41209,33016,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41210,33017,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41211,33018,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41212,33019,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41213,33020,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41214,33021,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41215,33022,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41216,33023,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41217,33024,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41218,33025,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41219,33026,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41220,33027,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41221,33028,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41222,33029,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41223,33030,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41224,33031,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41225,33032,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41226,33033,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41227,33034,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41228,33035,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41229,33036,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41230,33037,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41231,33038,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41232,33039,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41233,33040,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41234,33041,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41235,33042,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41236,33043,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41237,33044,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
41238,33045,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41239,33046,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41240,33047,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41241,33048,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41242,33049,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41243,33050,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41244,33051,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41245,33052,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41246,33053,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41247,33054,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41248,33055,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41249,33056,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41250,33057,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41251,33058,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41252,33059,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41253,33060,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41254,33061,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41255,33062,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41256,33063,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41257,33064,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41258,33065,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41259,33066,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
41260,33067,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41261,33068,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41262,33069,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41263,33070,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41264,33071,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41265,33072,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41266,33073,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41267,33074,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41268,33075,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41269,33076,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41270,33077,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41271,33078,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41272,33079,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41273,33080,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41274,33081,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41275,33082,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41276,33083,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41277,33084,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41278,33085,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41279,33086,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41280,33087,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41281,33088,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41282,33089,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41283,33090,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41284,33091,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
41285,33092,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
